province, second_spelling
Eastern Cape, easterncape
Free State, freestate
Gauteng, gauteng
KwaZulu-Natal, kwazulu natal
Limpopo, limpompo
Mpumalanga, mpumalanga
North West, northwest
Northern Cape, northerncape
Western Cape, westerncape

